"Ativo","Data","Capex| Em moeda orig| em milhares| de 12 meses| consolid:sim*","Depr e Amor| Em moeda orig| em milhares| de 12 meses| consolid:sim*","Capex(+inv)/Dep| de 12 meses| consolid:sim*","Dep/Imob&Int| Em moeda orig| de 12 meses| consolid:sim*","FCL| Em moeda orig| em milhares| de 12 meses| consolid:sim*","FCLF| Em moeda orig| em milhares| de 12 meses| consolid:sim*"
"RRRP3<XBSP>","4T2017",8625,9614,89.71291866,"-",-29429,"-"
"RRRP3<XBSP>","1T2018","-","-","-","-","-","-"
"RRRP3<XBSP>","2T2018","-","-","-","-","-","-"
"RRRP3<XBSP>","3T2018","-","-","-","-","-","-"
"RRRP3<XBSP>","4T2018",33734,10378,325.05299672,3.97609287,-17962,35652.14
"RRRP3<XBSP>","1T2019","-","-","-","-","-","-"
"RRRP3<XBSP>","2T2019","-","-","-","-","-","-"
"RRRP3<XBSP>","3T2019","-","-","-","-","-","-"
"RRRP3<XBSP>","4T2019",8692,7233,120.17143647,2.630105306,-15055,-2227.46
"RRRP3<XBSP>","1T2020","-","-","-","-","-","-"
"RRRP3<XBSP>","2T2020","-","-","-","-","-","-"
"RRRP3<XBSP>","3T2020","-","-","-","-","-","-"
"RRRP3<XBSP>","4T2020",852410,42454,2007.8437839,15.975224742,-796863,-1519767.32
"RRRP3<XBSP>","1T2021",865553,89858,963.24534265,26.444612519,-793836,-2261459.44
"RRRP3<XBSP>","2T2021",910329,77570,1173.5580766,21.748272923,-731479,-2053204.96
"RRRP3<XBSP>","3T2021",1159145,105700,1096.6367077,29.155323122,-900643,-1768052.44
"RRRP3<XBSP>","4T2021",366739,117368,312.46932724,9.87344413,-303900,-1464730.3
"RRRP3<XBSP>","1T2022",426517,157099,271.49568107,13.178141761,-422724,304973.76
"RRRP3<XBSP>","2T2022",1737537,174890,993.50277317,13.3504734,-1662971,118462.55999
"RRRP3<XBSP>","3T2022",1639663,230348,711.819942,11.488546515,-1590526,-1064355.42
"RRRP3<XBSP>","4T2022",1764205,279302,631.64782207,11.31411743,-1673900,161374.62
"RRRP3<XBSP>","1T2023",1860751,302131,615.87556391,12.308195578,-1726376,-503125.32
"RRRP3<XBSP>","2T2023",734712,376536,195.12397221,8.6984444094,-812743,-511775.08
"RRRP3<XBSP>","3T2023",6234987,513428,1214.3839058,9.8222337687,-5890241,-4516551.66
"RRRP3<XBSP>","4T2023",838574,620100,135.23205935,11.756649303,170124,667230.2
"TTEN3<XBSP>","2T2022","-","-","-","-","-","-"
"TTEN3<XBSP>","3T2022","-","-","-","-","-","-"
"TTEN3<XBSP>","4T2022",716139,37746,1897.2579876,"-",-458442,"-"
"TTEN3<XBSP>","1T2023","-","-","-","-","-","-"
"TTEN3<XBSP>","2T2023",682339,45290,1506.5996909,4.1201755783,80412.999999,-77422.419993
"TTEN3<XBSP>","3T2023",581584,51283,1134.0678197,3.8894661398,40,-33496.8
"TTEN3<XBSP>","4T2023",506746,57597,879.81318472,3.7795365496,356759,-276862.6
"QVQP3<XBSP>","3T1998","-","-","-","-","-","-"
"QVQP3<XBSP>","4T1998",5360.721,0,"-","-","-","-"
"QVQP3<XBSP>","1T1999","-","-","-","-","-","-"
"QVQP3<XBSP>","2T1999","-","-","-","-","-","-"
"QVQP3<XBSP>","3T1999","-","-","-","-","-","-"
"QVQP3<XBSP>","4T1999",183.623,0,"-","-","-",-3213.79334
"QVQP3<XBSP>","1T2000","-","-","-","-","-","-"
"QVQP3<XBSP>","2T2000","-","-","-","-","-","-"
"QVQP3<XBSP>","3T2000","-","-","-","-","-","-"
"QVQP3<XBSP>","4T2000",0,0,"-","-","-",-287.904
"QVQP3<XBSP>","1T2001","-","-","-","-","-","-"
"QVQP3<XBSP>","2T2001","-","-","-","-","-","-"
"QVQP3<XBSP>","3T2001","-","-","-","-","-","-"
"QVQP3<XBSP>","4T2001","-","-","-","-","-","-"
"QVQP3<XBSP>","1T2002","-","-","-","-","-","-"
"QVQP3<XBSP>","2T2002","-","-","-","-","-","-"
"QVQP3<XBSP>","3T2002","-","-","-","-","-","-"
"QVQP3<XBSP>","4T2002",0,0,"-","-","-",57.72
"QVQP3<XBSP>","1T2003","-","-","-","-","-","-"
"QVQP3<XBSP>","2T2003","-","-","-","-","-","-"
"QVQP3<XBSP>","3T2003","-","-","-","-","-","-"
"QVQP3<XBSP>","4T2003",0,0,"-","-","-",67.74
"QVQP3<XBSP>","1T2004","-","-","-","-","-","-"
"QVQP3<XBSP>","2T2004","-","-","-","-","-","-"
"QVQP3<XBSP>","3T2004","-","-","-","-","-","-"
"QVQP3<XBSP>","4T2004",0,0,"-","-","-",22.96
"QVQP3<XBSP>","1T2005","-","-","-","-","-","-"
"QVQP3<XBSP>","2T2005","-","-","-","-","-","-"
"QVQP3<XBSP>","3T2005","-","-","-","-","-","-"
"QVQP3<XBSP>","4T2005",0,0,"-","-","-",-182.44
"QVQP3<XBSP>","1T2006","-","-","-","-","-","-"
"QVQP3<XBSP>","2T2006","-","-","-","-","-","-"
"QVQP3<XBSP>","3T2006","-","-","-","-","-","-"
"QVQP3<XBSP>","4T2006",0,0,"-","-","-",-185.08
"QVQP3<XBSP>","1T2007","-","-","-","-","-","-"
"QVQP3<XBSP>","2T2007","-","-","-","-","-","-"
"QVQP3<XBSP>","3T2007","-","-","-","-","-","-"
"QVQP3<XBSP>","4T2007",0,0,"-","-","-",-40.78
"QVQP3<XBSP>","1T2008","-","-","-","-","-","-"
"QVQP3<XBSP>","2T2008","-","-","-","-","-","-"
"QVQP3<XBSP>","3T2008","-","-","-","-","-","-"
"QVQP3<XBSP>","4T2008",0,0,"-","-",-99,361.04
"QVQP3<XBSP>","1T2009","-","-","-","-","-","-"
"QVQP3<XBSP>","2T2009","-","-","-","-","-","-"
"QVQP3<XBSP>","3T2009","-","-","-","-","-","-"
"QVQP3<XBSP>","4T2009",0,0,"-","-",-158,-58.92
"QVQP3<XBSP>","1T2010",0,0,"-","-",-200,-55.98
"QVQP3<XBSP>","2T2010",0,0,"-","-",3449,-1694.62
"QVQP3<XBSP>","3T2010",0,0,"-","-",4322,1876.68
"QVQP3<XBSP>","4T2010",0,0,"-","-",4477,1864.08
"QVQP3<XBSP>","1T2011",0,0,"-","-",4524,1874.4
"QVQP3<XBSP>","2T2011",0,0,"-","-",-6.0000000022,3526.6
"QVQP3<XBSP>","3T2011",0,0,"-","-",-892,-47.760000001
"QVQP3<XBSP>","4T2011",0,0,"-","-",-914,-8.2200000001
"QVQP3<XBSP>","1T2012",0,0,"-","-",-422,-201.48
"QVQP3<XBSP>","2T2012",0,0,"-","-",432,-196.5
"QVQP3<XBSP>","3T2012",0,0,"-","-",447,-203.84
"QVQP3<XBSP>","4T2012",0,0,"-","-",569,-111.92
"QVQP3<XBSP>","1T2013",0,0,"-","-",38,98.340000001
"QVQP3<XBSP>","2T2013",0,0,"-","-",-44,95.24
"QVQP3<XBSP>","3T2013",0,0,"-","-",-46.999999999,96.56
"QVQP3<XBSP>","4T2013",0,0,"-","-",-121,-29.42
"QVQP3<XBSP>","1T2014",0,0,"-","-",-119,-29.66
"QVQP3<XBSP>","2T2014",0,0,"-","-",-26,-0.04000000003
"QVQP3<XBSP>","3T2014",0,0,"-","-",-42,1.3200000001
"QVQP3<XBSP>","4T2014",0,0,"-","-",-75,25.6
"QVQP3<XBSP>","1T2015",0,0,"-","-",-89,31.26
"QVQP3<XBSP>","2T2015",0,0,"-","-",-80,3.9999999999
"QVQP3<XBSP>","3T2015",0,0,"-","-",-70,5.6800000004
"QVQP3<XBSP>","4T2015",0,0,"-","-",-70,6.3400000001
"QVQP3<XBSP>","1T2016",0,0,"-","-",-54,-35.76
"QVQP3<XBSP>","2T2016",0,0,"-","-",-70,-25.58
"QVQP3<XBSP>","3T2016",0,0,"-","-",-91,13.72
"QVQP3<XBSP>","4T2016",0,0,"-","-",-103,21.12
"QVQP3<XBSP>","1T2017",0,0,"-","-",-106,24.78
"QVQP3<XBSP>","2T2017",0,0,"-","-",-108,21.66
"QVQP3<XBSP>","3T2017",0,0,"-","-",-104,44.7
"QVQP3<XBSP>","4T2017",0,0,"-","-",-106,-52.96
"QVQP3<XBSP>","1T2018","-",0,"-","-","-","-"
"QVQP3<XBSP>","2T2018",0,0,"-","-",-120,-158.08
"QVQP3<XBSP>","3T2018",0,0,"-","-",-125,-170.06
"QVQP3<XBSP>","4T2018",0,0,"-","-",-117,-73.78
"QVQP3<XBSP>","1T2019","-",0,"-","-","-","-"
"QVQP3<XBSP>","2T2019",0,0,"-","-",-145,-50.02
"QVQP3<XBSP>","3T2019",0,0,"-","-",-133,-56.72
"QVQP3<XBSP>","4T2019",0,0,"-","-",-134,-55.72
"QVQP3<XBSP>","1T2020","-",0,"-","-","-","-"
"QVQP3<XBSP>","2T2020",0,0,"-","-",-128,-178.78
"QVQP3<XBSP>","3T2020",0,0,"-","-",-119,-186.46
"QVQP3<XBSP>","4T2020",0,0,"-","-",-116,-186.48
"QVQP3<XBSP>","1T2021","-",0,"-","-","-","-"
"QVQP3<XBSP>","2T2021","-",0,"-","-","-","-"
"QVQP3<XBSP>","3T2021",0,0,"-","-",-125,32.52
"QVQP3<XBSP>","4T2021",0,0,"-","-",-127,-47.8
"QVQP3<XBSP>","1T2022","-",0,"-","-","-","-"
"QVQP3<XBSP>","2T2022","-",0,"-","-","-","-"
"QVQP3<XBSP>","3T2022",0,0,"-","-",-124,-165.12
"QVQP3<XBSP>","4T2022",0,0,"-","-",-114,-89.48
"QVQP3<XBSP>","1T2023","-",0,"-","-","-","-"
"QVQP3<XBSP>","2T2023","-",0,"-","-","-","-"
"QVQP3<XBSP>","3T2023",0,0,"-","-",-98,-97.56
"QVQP3<XBSP>","4T2023",0,0,"-","-",-101,-97.56
"ABCB4<XBSP>","4T2006","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2007","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2007","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2007","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2007","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2008","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2008","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2008","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2008","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2009","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2009","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2009","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2009","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2010","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2010","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2010","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2010","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2011","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2011","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2011","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2011","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2012","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2012","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2012","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2012","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2013","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2013","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2013","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2013","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2014","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2014","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2014","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2014","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2015","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2015","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2015","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2015","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2016","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2016","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2016","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2016","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2017","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2017","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2017","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2017","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2018","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2018","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2018","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2018","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2019","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2019","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2019","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2019","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2020","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2020","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2020","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2020","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2021","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2021","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2021","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2021","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2022","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2022","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2022","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2022","-","-","-","-","-","-"
"ABCB4<XBSP>","1T2023","-","-","-","-","-","-"
"ABCB4<XBSP>","2T2023","-","-","-","-","-","-"
"ABCB4<XBSP>","3T2023","-","-","-","-","-","-"
"ABCB4<XBSP>","4T2023","-","-","-","-","-","-"
"EALT3<XBSP>","2T2018","-","-","-","-","-","-"
"EALT3<XBSP>","3T2018","-","-","-","-","-","-"
"EALT3<XBSP>","4T2018",19862,9930,200.02014099,"-",42612,"-"
"EALT3<XBSP>","1T2019","-","-","-","-","-","-"
"EALT3<XBSP>","2T2019",17959,10298,174.39308604,6.6062367288,29414,10381.14
"EALT3<XBSP>","3T2019",-13401,10607,-126.3410955,6.5168373648,109157,33954.18
"EALT3<XBSP>","4T2019",-15663,10171,-153.99665716,4.6562837627,2819,29648.84
"EALT3<XBSP>","1T2020",2486,10458,23.771275579,5.2837662371,319,49713.7
"EALT3<XBSP>","2T2020",-13929,10729,-129.82570603,5.8497355651,27233,52054.98
"EALT3<XBSP>","3T2020",-24067,10479,-229.66886153,5.41774377,18321,39251.78
"EALT3<XBSP>","4T2020",14409,10766,133.83800855,5.6372395015,42196,-467.10000049
"EALT3<XBSP>","1T2021",18342,9444,194.21855146,5.030602298,48191,-14855.52
"EALT3<XBSP>","2T2021",25323,11467,220.83369669,5.9993303268,31260,-14521.86
"EALT3<XBSP>","3T2021",29887,11776,253.79585598,6.1550040769,2022,-16.42
"EALT3<XBSP>","4T2021",56661,12941,437.84097056,6.6492655031,-13002,-18634.62
"EALT3<XBSP>","1T2022",77655,15199,510.92177117,7.6216408667,-25262,-7023.4799999
"EALT3<XBSP>","2T2022",76428,14695,520.0952705,7.1685024928,-15563,-6192.1200001
"EALT3<XBSP>","3T2022",79672,16494,483.03625561,7.8754368877,-1489,26558.02
"EALT3<XBSP>","4T2022",70442,17227,408.90462646,7.2035492963,9157,19442.1
"EALT3<XBSP>","1T2023",51105,18608,274.63993981,7.1030491808,19873,21409.76
"EALT3<XBSP>","2T2023",57530,19594,293.61028886,7.3240110492,26984,2953.9799999
"EALT3<XBSP>","3T2023",50770,20119,252.34852627,7.1547450551,17750,-19985.44
"EALT3<XBSP>","4T2023",29820,20865,142.91876348,7.2183744214,24156,5339.84
"EALT4<XBSP>","2T2018","-","-","-","-","-","-"
"EALT4<XBSP>","3T2018","-","-","-","-","-","-"
"EALT4<XBSP>","4T2018",19862,9930,200.02014099,"-",42612,"-"
"EALT4<XBSP>","1T2019","-","-","-","-","-","-"
"EALT4<XBSP>","2T2019",17959,10298,174.39308604,6.6062367288,29414,10381.14
"EALT4<XBSP>","3T2019",-13401,10607,-126.3410955,6.5168373648,109157,33954.18
"EALT4<XBSP>","4T2019",-15663,10171,-153.99665716,4.6562837627,2819,29648.84
"EALT4<XBSP>","1T2020",2486,10458,23.771275579,5.2837662371,319,49713.7
"EALT4<XBSP>","2T2020",-13929,10729,-129.82570603,5.8497355651,27233,52054.98
"EALT4<XBSP>","3T2020",-24067,10479,-229.66886153,5.41774377,18321,39251.78
"EALT4<XBSP>","4T2020",14409,10766,133.83800855,5.6372395015,42196,-467.10000049
"EALT4<XBSP>","1T2021",18342,9444,194.21855146,5.030602298,48191,-14855.52
"EALT4<XBSP>","2T2021",25323,11467,220.83369669,5.9993303268,31260,-14521.86
"EALT4<XBSP>","3T2021",29887,11776,253.79585598,6.1550040769,2022,-16.42
"EALT4<XBSP>","4T2021",56661,12941,437.84097056,6.6492655031,-13002,-18634.62
"EALT4<XBSP>","1T2022",77655,15199,510.92177117,7.6216408667,-25262,-7023.4799999
"EALT4<XBSP>","2T2022",76428,14695,520.0952705,7.1685024928,-15563,-6192.1200001
"EALT4<XBSP>","3T2022",79672,16494,483.03625561,7.8754368877,-1489,26558.02
"EALT4<XBSP>","4T2022",70442,17227,408.90462646,7.2035492963,9157,19442.1
"EALT4<XBSP>","1T2023",51105,18608,274.63993981,7.1030491808,19873,21409.76
"EALT4<XBSP>","2T2023",57530,19594,293.61028886,7.3240110492,26984,2953.9799999
"EALT4<XBSP>","3T2023",50770,20119,252.34852627,7.1547450551,17750,-19985.44
"EALT4<XBSP>","4T2023",29820,20865,142.91876348,7.2183744214,24156,5339.84
"AERI3<XBSP>","4T2018",15071,12236,123.16933638,"-",31331,"-"
"AERI3<XBSP>","1T2019","-","-","-","-","-","-"
"AERI3<XBSP>","2T2019","-","-","-","-","-","-"
"AERI3<XBSP>","3T2019","-","-","-","-","-","-"
"AERI3<XBSP>","4T2019",169189,12838,1317.8766163,6.5866973136,-47769,22341.040001
"AERI3<XBSP>","1T2020","-","-","-","-","-","-"
"AERI3<XBSP>","2T2020","-","-","-","-","-","-"
"AERI3<XBSP>","3T2020","-","-","-","-","-","-"
"AERI3<XBSP>","4T2020",296159,23610,1254.3795002,6.8532714865,-791268,-798078.04
"AERI3<XBSP>","1T2021",428862,26400,1624.4772727,6.9017983891,-736895,-1356062.56
"AERI3<XBSP>","2T2021",467369,29370,1591.3142663,7.2175639677,-677204,-1119457.74
"AERI3<XBSP>","3T2021",485284,32493,1493.5032161,6.5890812639,-430658,-1471755.14
"AERI3<XBSP>","4T2021",394388,33039,1193.7044099,5.3152057452,-59470,-775197.62
"AERI3<XBSP>","1T2022",248091,38034,652.28742704,4.8139489849,-28320,-130224.92
"AERI3<XBSP>","2T2022",206742,47405,436.1185529,5.5888084715,-27244,-378926.54
"AERI3<XBSP>","3T2022",153595,54228,283.23928598,5.8482925225,-112436,158540.54
"AERI3<XBSP>","4T2022",87108,53360,163.24587706,5.4631828979,-100407,118594.3
"AERI3<XBSP>","1T2023",85988,54939,156.515408,5.5416132904,-168487,361939.8
"AERI3<XBSP>","2T2023",90615,53495,169.38966259,5.3463189402,-83232,704421.94
"AERI3<XBSP>","3T2023",63582,53219,119.47236889,5.2346334262,-274498,606853.73999
"AERI3<XBSP>","4T2023",65896,65187,101.08764017,6.4668937145,-264687,410373.58
"AESB3<XBSP>","4T2006",236771,280748,84.335774431,"-","-","-"
"AESB3<XBSP>","1T2007","-","-","-","-","-","-"
"AESB3<XBSP>","2T2007","-","-","-","-","-","-"
"AESB3<XBSP>","3T2007","-","-","-","-","-","-"
"AESB3<XBSP>","4T2007","-","-","-","-","-","-"
"AESB3<XBSP>","1T2008","-","-","-","-","-","-"
"AESB3<XBSP>","2T2008","-","-","-","-","-","-"
"AESB3<XBSP>","3T2008","-","-","-","-","-","-"
"AESB3<XBSP>","4T2008",677517,640895,105.71419655,6.0527338993,1825832,2018417.36
"AESB3<XBSP>","1T2009","-","-","-","-","-","-"
"AESB3<XBSP>","2T2009","-","-","-","-","-","-"
"AESB3<XBSP>","3T2009","-","-","-","-","-","-"
"AESB3<XBSP>","4T2009",641315,651817,98.388811584,6.2100561987,1114718,1872129.68
"AESB3<XBSP>","1T2010","-","-","-","-","-","-"
"AESB3<XBSP>","2T2010","-","-","-","-","-","-"
"AESB3<XBSP>","3T2010","-","-","-","-","-","-"
"AESB3<XBSP>","4T2010",843369,722982,116.6514519,6.988007681,2034628,851174.6
"AESB3<XBSP>","1T2011","-","-","-","-","-","-"
"AESB3<XBSP>","2T2011","-","-","-","-","-","-"
"AESB3<XBSP>","3T2011","-","-","-","-","-","-"
"AESB3<XBSP>","4T2011",-472322,724557,-65.187693998,6.3402462395,2672912,3513019.54
"AESB3<XBSP>","1T2012",-468143,714494,-65.520914101,6.2633519216,2607401,2977291.68
"AESB3<XBSP>","2T2012",-481831,625268,-77.059916708,5.513969629,2403100,2967716.88
"AESB3<XBSP>","3T2012",-537881,655723,-82.028691993,5.9316771114,2174821,2916031.22
"AESB3<XBSP>","4T2012",948570,641080,147.96437262,5.8016147834,523946,935649.84
"AESB3<XBSP>","1T2013",922492,595211,154.98571095,5.5021263033,495900,1439465.42
"AESB3<XBSP>","2T2013",941938,620867,151.71332991,5.7666322638,605508,232035.46
"AESB3<XBSP>","3T2013",947154,526600,179.86213445,4.8795132718,777444,111363.63999
"AESB3<XBSP>","4T2013",977214,626808,155.9032431,5.8283220291,778565,547839.2
"AESB3<XBSP>","1T2014",954334,653957,145.9322249,6.1383410221,489834,457700.06
"AESB3<XBSP>","2T2014",930066,688731,135.04053106,6.491941052,197238,1402441.46
"AESB3<XBSP>","3T2014",881575,741063,118.96087107,6.9838484198,-104558,1364839.8
"AESB3<XBSP>","4T2014",695274,666006,104.394555,6.2661090946,-48091.000001,1079557.92
"AESB3<XBSP>","1T2015",673173,673463,99.956938986,6.3820165646,216565,1067462.42
"AESB3<XBSP>","2T2015",636440,713054,89.255512205,6.8677543094,43997,509607.52001
"AESB3<XBSP>","3T2015",613103,702351,87.292963205,6.8938619637,-223391,290757.68001
"AESB3<XBSP>","4T2015",166095,259431,64.022803751,2.6405873495,502634,466903.88
"AESB3<XBSP>","1T2016","-","-","-","-","-","-"
"AESB3<XBSP>","2T2016","-","-","-","-","-","-"
"AESB3<XBSP>","3T2016","-","-","-","-","-","-"
"AESB3<XBSP>","4T2016",100996,160987,62.735500382,4.9986291472,529444,806193.16
"AESB3<XBSP>","1T2017",96138,161549,59.510117673,5.0336858649,696529,894440.02
"AESB3<XBSP>","2T2017",98698,167394,58.961492049,5.2429065536,650454,-12469.280001
"AESB3<XBSP>","3T2017",105428,187643,56.185415923,5.9383496247,627813,782349.82
"AESB3<XBSP>","4T2017",104524,211550,49.408650437,6.7262121649,716659,889392.28
"AESB3<XBSP>","1T2018",105678,235210,44.929212193,7.5183619873,787231,-365187.94
"AESB3<XBSP>","2T2018",214526,258111,83.113854117,8.2970813584,775365,-120434.95999
"AESB3<XBSP>","3T2018",476981,272685,174.92014596,5.6164686308,353687,-358949.02
"AESB3<XBSP>","4T2018",478962,280076,171.01143975,5.7553395058,212697,-288932.72
"AESB3<XBSP>","1T2019",603784,289736,208.39108706,6.0047530513,172466,1406073.32
"AESB3<XBSP>","2T2019",390628,304724,128.19075623,6.2089038898,139626,1100399.6
"AESB3<XBSP>","3T2019",330658,305716,108.15855238,5.4510717473,488813,359764.78
"AESB3<XBSP>","4T2019",281603,313181,89.917012846,5.4903156317,583068,762516.2
"AESB3<XBSP>","1T2020",211935,315931,67.082685776,5.4395365054,558632,420533.26
"AESB3<XBSP>","2T2020",299499,315202,95.018115368,5.4502185693,684392,861342.54
"AESB3<XBSP>","3T2020",83198,324489,25.63969811,5.6208280826,769688,1276531.04
"AESB3<XBSP>","4T2020",218164,325590,67.00574342,5.658366663,774576,1323786.34
"AESB3<XBSP>","1T2021",174168,357573,48.708375632,6.105664661,126247.99999,651553.92
"AESB3<XBSP>","2T2021",273201,287185,95.130664903,4.9729624335,510329,500383.06
"AESB3<XBSP>","3T2021",1378797,347177,397.1452602,6.1238039315,-610291,-458639.6
"AESB3<XBSP>","4T2021",1810188,371329,487.48899224,5.0412425061,-1554985,-2004275.44
"AESB3<XBSP>","1T2022",2162215,386692,559.15690006,5.3390652728,-2210357,-2855039.78
"AESB3<XBSP>","2T2022",2564973,501344,511.61936714,5.9417498879,-3660042,-3994575.9
"AESB3<XBSP>","3T2022",2351293,476655,493.29032529,5.4294895935,-3900920,-4464583.2
"AESB3<XBSP>","4T2022",3652349,507567,719.5796811,5.5894961737,-4677199,-5096085.34
"AESB3<XBSP>","1T2023",4229941,535292,790.21188435,5.7258797588,-4455800,-4556334.64
"AESB3<XBSP>","2T2023",4442584,564833,786.53053203,5.8221166899,-3026517,-2466344.12
"AESB3<XBSP>","3T2023",4470024,615505,726.23682992,5.8772107395,-1748467,-605304.78
"AESB3<XBSP>","4T2023",3185131,654814,486.41766975,4.8380546087,253192,1654854.6
"AESB3<XBSP>","1T2024",2440946,679739,359.10047827,4.7409121921,981323,4639585.4
"AESO3<XBSP>","4T2021",997052,482707,206.55428655,"-",-1105293,"-"
"AESO3<XBSP>","1T2022","-","-","-","-","-","-"
"AESO3<XBSP>","2T2022","-","-","-","-","-","-"
"AESO3<XBSP>","3T2022","-","-","-","-","-","-"
"AESO3<XBSP>","4T2022",2047924,498935,410.45907784,5.5042190537,-2446952,-1048653.42
"AESO3<XBSP>","1T2023",1744782,499553,349.26864617,5.3641403119,-1202712,-240295.76
"AESO3<XBSP>","2T2023",1363806,498187,273.75383139,5.1714587818,-119135.99999,1217047.5
"AESO3<XBSP>","3T2023",683306,506955,134.78632226,4.9119534131,824091,2060951.82
"AESO3<XBSP>","4T2023",280364,499291,56.152424138,6.4109030202,1157863,1446299.78
"AESO3<XBSP>","1T2024",358125,497522,71.981741511,6.4358254335,960066,1855218.52
"AFLT3<XBSP>","1T2010","-","-","-","-","-","-"
"AFLT3<XBSP>","2T2010","-","-","-","-","-","-"
"AFLT3<XBSP>","3T2010","-","-","-","-","-","-"
"AFLT3<XBSP>","4T2010",0,"-","-","-",24079,"-"
"AFLT3<XBSP>","1T2011",-318,"-","-","-",26709,"-"
"AFLT3<XBSP>","2T2011",-1295,"-","-","-",20148,"-"
"AFLT3<XBSP>","3T2011",-3049,"-","-","-",19663,"-"
"AFLT3<XBSP>","4T2011",0,0,"-","-",16923,9034.6000001
"AFLT3<XBSP>","1T2012",0,0,"-","-",20669,13177.94
"AFLT3<XBSP>","2T2012",0,0,"-","-",21766,14980.14
"AFLT3<XBSP>","3T2012",0,0,"-","-",30102,10450.599999
"AFLT3<XBSP>","4T2012",0,0,"-","-",25234,5713.22
"AFLT3<XBSP>","1T2013",0,0,"-","-",26288,9195.6
"AFLT3<XBSP>","2T2013",0,0,"-","-",25540,6841.7800001
"AFLT3<XBSP>","3T2013",0,0,"-","-",23006,21557.1
"AFLT3<XBSP>","4T2013",0,0,"-","-",23284,24878.36
"AFLT3<XBSP>","1T2014",0,0,"-","-",21205,20886.38
"AFLT3<XBSP>","2T2014",8381,0,"-","-",21191,15712.16
"AFLT3<XBSP>","3T2014",5161,0,"-","-",19336,4042.2599999
"AFLT3<XBSP>","4T2014",0,0,"-","-",24854,7853.1800001
"AFLT3<XBSP>","1T2015",1381,0,"-","-",25652,14619.22
"AFLT3<XBSP>","2T2015",-6705,0,"-","-",28286,13025.8
